BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
67	9.57011694896589E-09	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.0709	6.09454290344147E-07	1.0E+10	3.73061947416278	7.36205807243775E-07	1.0E+10	0.360304463611299	7.15403870237807E-07	1.0E+10	6.54319599423037E-02	2.76535277030176E-07	1.0E+10	2.61605523634394E-02	1E-30	3.29163232553466E-11	0.144773551051057	1E-30	2.73610226720937E-11	0.206297250771248	1.34201077262081E-12	3.10238045635203E-10	17.365241651695	1.20899924392886E-11	1.72013835659546E-10	12.4186555163596	6.24984224813772E-09	4.81920290529149E-11	0.100800674863936	1.88314081522858E-07	5.25433189066693E-12	1.26287810839036E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	1.18928068649623E-08	1.0E+10	83333333000	1E-30	1.32855674483565E-11	1.0E+10	1E-30	1.0E+10	0.005	1E-30	9.96201924364109E-11	0.191124204678385	1E-30	4.55349392161139E-11	4.27681435801313E-03	3.11508126519316E-08	4.39717557388752E-11	0.252195759837076	1.75232388806306E-08	3.03258152126549E-11	0.29304234747683	2.35164898706499E-11	1.34155023123238E-11	0.446636180765473	5.12171545093544E-13	3.05355601390547E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	1.48454443666277E-08	1.0E+10	66666666666.6667	1E-30	2.2303028358722E-10	1.0E+10	1E-30	1.0E+10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	1.40436765515105E-08	1.0E+10	1.0E+10	1E-30	7.95091927278146E-12	1.0E+10	1E-30	1.0E+10	0.050101600298423	7.77329706132243E-07	1.0E+10	2.13879502392732	9.49207599805363E-07	1.0E+10	0.22262182215013	7.00256265491363E-07	1.0E+10	0.041151238558245	1E-30	1.01881402376646E-10	0.340603291945535	6.59421811656236E-08	1.3097445859371E-11	2.84748451811716E-02	1.16164819716875E-08	2.5998017143481E-11	8.40787588014379E-02	7.2860176460886E-11	1.0413901311834E-10	1.43403832631129	6.64435651794454E-12	9.31321148228039E-11	8.39294396743794	5.95123970443986E-13	2.11783355840027E-10	387.15309972024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	1.53368655678509E-08	1.0E+10	1.0E+10	1E-30	1.78444025088597E-10	1.0E+10	1E-30	1.0E+10	3.90894888382324E-02	9.41430798518326E-07	1.0E+10	2.55877282472689	1.09487606580512E-06	1.0E+10	0.289963658189576	9.10563069742769E-07	1.0E+10	5.12809544099859E-02	1.1710502609287E-06	1.0E+10	1.27830592544321E-02	1E-30	9.99405814336029E-11	0.202446620625773	8.84343472106538E-08	2.38323629076281E-11	6.41752247593828E-02	1.92873777951648E-08	4.69212961257372E-11	0.109631151069003	1.36748432149385E-11	1.11314856367523E-10	8.90376907755867	1.81629146142222E-12	1.6031284042572E-10	14.6602945840948	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	1.41992493785436E-08	1.0E+10	6666666666.66667	1E-30	1.19247637051702E-10	1.0E+10	1E-30	1.0E+10	6.13241649020997E-02	7.69250544459147E-07	1.0E+10	1.68171469588506	7.14938162214053E-07	1.0E+10	0.121555934749584	1E-30	9.42640117737854E-11	0.138657930186857	3.83068453205885E-08	2.10838539848652E-11	3.90895612275303E-02	9.52916744643147E-12	2.29579480295528E-10	16.9227912456931	6.92506300126857E-12	1.23104250005354E-10	10.6161847839511	3.67448540361108E-12	1.08859677690302E-10	13.0450247523871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	1.77638169861162E-08	1.0E+10	55555556000	1E-30	1.4497601424634E-12	1.0E+10	1E-30	1.0E+10	0.004	1E-30	1.2309157828629E-10	0.169239510816726	1E-30	7.82493159240472E-11	2.57067565706904E-03	5.18173798144436E-08	4.61932909004083E-11	0.241412564090609	3.02220355990199E-08	3.5795531546625E-11	0.242226313694358	1.90435201518678E-11	1.44855285125209E-11	0.634914723613337	6.17489973078903E-13	3.49616103085109E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	2.0701654201997E-08	1.0E+10	1.0E+10	1E-30	1.5777541598373E-10	1.0E+10	1E-30	1.0E+10	3.70604772127336E-02	1.09871154081426E-06	1.0E+10	4.82853285203336	1.38564176422971E-06	1.0E+10	0.382866979524036	1.14150042937961E-06	1.0E+10	5.85090164705229E-02	1.96283445454828E-06	1.0E+10	2.70280805262854E-03	1E-30	1.08338311050742E-10	0.254589609230992	1.20114378003106E-07	1.40589862938415E-11	2.65005648345912E-02	1.58975030110569E-08	3.93419900448903E-11	8.34276421592755E-02	2.1241617602504E-10	3.31245644289643E-11	0.524034693539593	1.26805837790453E-11	4.47519854166218E-11	6.46756608876938	3.75196060287518E-12	8.52426244355809E-11	11.1629316493701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	2.20982250324221E-08	1.0E+10	45454545454.5455	1E-30	1.31984579698387E-11	1.0E+10	1E-30	1.0E+10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	2.13252072187724E-08	1.0E+10	1.0E+10	1E-30	8.0306301353305E-11	1.0E+10	1E-30	1.0E+10	3.54032519472449E-02	1.16025000930129E-06	1.0E+10	4.57243243025236	2.02900191303393E-06	1.0E+10	0.329167099324286	1.58523852569434E-06	1.0E+10	8.60209547647399E-02	1.29087147858816E-06	1.0E+10	1.63612270534259E-02	1E-30	9.73510670450993E-11	0.152918698524006	9.72186909680254E-08	2.71405885474604E-11	5.15240948720807E-02	2.72100437677724E-08	3.97827834261776E-11	7.79883312942449E-02	1.30847520693109E-11	1.17325069744877E-10	9.00752989657225	1.8570291746289E-12	2.21540118138994E-10	30.0716006212052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	2.1211899756602E-08	1.0E+10	4545454545.45455	1E-30	1.27697868478708E-10	1.0E+10	1E-30	1.0E+10	4.54251279801681E-02	1.2251690900396E-06	1.0E+10	1.24057807136246	1.08179656456246E-06	1.0E+10	0.09071404517882	1E-30	1.28974332338417E-10	0.168153204453236	2.931477561189E-08	4.24794526498937E-11	6.18710643186462E-02	1.22219670018876E-11	1.32262086345361E-10	13.1462883278447	4.79165187311643E-12	1.38022247053052E-10	10.3761488599	5.02038450503143E-12	8.19378109331083E-11	18.0456981346823	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	3.17092340684476E-08	1.0E+10	1.0E+10	1E-30	2.90347560005881E-11	1.0E+10	1E-30	1.0E+10	2.67879826309402E-02	1.94672412745341E-06	1.0E+10	0.93641857174675	2.3585925391665E-06	1.0E+10	0.103580698027995	1.9742056631406E-06	1.0E+10	2.11648041894145E-02	1E-30	8.46740209797869E-11	0.137550610728278	1.41084872578936E-07	2.32116275361801E-11	3.97357736810218E-02	3.31501138476397E-08	3.91081958465911E-11	7.39986160259549E-02	5.70534150702431E-11	1.16440298804604E-10	1.34996463681592	5.0625894113655E-12	8.45628645006439E-11	8.3559252206926	7.17753446962463E-13	1.65289798687703E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	3.17092340684476E-08	1.0E+10	1.0E+10	1E-30	2.90347560005881E-11	1.0E+10	1E-30	1.0E+10	2.67879826309402E-02	1.94672412745341E-06	1.0E+10	0.93641857174675	2.3585925391665E-06	1.0E+10	0.103580698027995	1.9742056631406E-06	1.0E+10	2.11648041894145E-02	1E-30	8.46740209797869E-11	0.137550610728278	1.41084872578936E-07	2.32116275361801E-11	3.97357736810218E-02	3.31501138476397E-08	3.91081958465911E-11	7.39986160259549E-02	5.70534150702431E-11	1.16440298804604E-10	1.34996463681592	5.0625894113655E-12	8.45628645006439E-11	8.3559252206926	7.17753446962463E-13	1.65289798687703E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	3.22037145344682E-08	1.0E+10	1.0E+10	1E-30	1.05289196439529E-10	1.0E+10	1E-30	1.0E+10	2.39195828240892E-02	1.9722894293481E-06	1.0E+10	0.698874690560119	2.35017439572655E-06	1.0E+10	8.96998046242217E-02	1.54396055199875E-06	1.0E+10	1.84867247326862E-02	1E-30	1.22690649889894E-10	0.117972228081912	2.11394779607608E-07	2.80553641885948E-11	4.97640202060758E-02	4.24330448016048E-08	4.34404702791943E-11	0.056647490530309	1.47659826328091E-11	9.89043047720574E-11	8.48676372748821	1.50805587214371E-12	2.10228704611798E-10	22.4420910457265	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	4.64290666458013E-08	1.0E+10	1.0E+10	1E-30	1.33412041568591E-10	1.0E+10	1E-30	1.0E+10	0.023519161512874	2.72899823786082E-06	1.0E+10	1.9439971400965	3.62775580792101E-06	1.0E+10	0.1841029853163	3.93510719328529E-06	1.0E+10	2.68993824559714E-02	9.10622481569756E-06	1.0E+10	4.62765004351384E-03	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	4.65093246652344E-08	1.0E+10	1.0E+10	1E-30	1.39256525946063E-10	1.0E+10	1E-30	1.0E+10	2.09087889954807E-02	3.1016544425222E-06	1.0E+10	1.71043063243879	4.64347642766335E-06	1.0E+10	0.181073806649222	4.51027478509895E-06	1.0E+10	4.27066863241266E-02	3.20511587504315E-06	1.0E+10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.32744005976179E-11	8.15472811950812E-11	7.18763338422178	2.45263802002764E-12	1.42412795517845E-10	27.0380541605058	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	4.64290666458013E-08	1.0E+10	1.0E+10	1E-30	1.33412041568591E-10	1.0E+10	1E-30	1.0E+10	0.023519161512874	2.72899823786082E-06	1.0E+10	1.9439971400965	3.62775580792101E-06	1.0E+10	0.1841029853163	3.93510719328529E-06	1.0E+10	2.68993824559714E-02	9.10622481569756E-06	1.0E+10	4.62765004351384E-03	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	6.56994484882233E-08	1.0E+10	7352941176.47059	1E-30	4.04170361526756E-11	1.0E+10	1E-30	1.0E+10	0.02	4.19025436042222E-06	1.0E+10	0.658356329922019	5.52905468402928E-06	1.0E+10	6.48880609467469E-02	4.02000736589145E-06	1.0E+10	1.26259094769998E-02	1E-30	9.2550578036943E-11	0.130212463854908	2.9429947574783E-07	3.86334618569849E-11	0.040154673050889	4.40024876054744E-08	5.6737188079897E-11	4.31800620911302E-02	1.11375371979745E-11	8.84874873655022E-11	7.48764969277705	8.47169203609724E-13	2.34421871753761E-10	86.8588419296841	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	6.4416836755126E-08	1.0E+10	7352941176.47059	1E-30	1.13543083774355E-10	1.0E+10	1E-30	1.0E+10	2.07573414045863E-02	4.01761366700673E-06	1.0E+10	0.418531197480296	4.84588881931057E-06	1.0E+10	3.87324899642005E-02	3.24123132756474E-06	1.0E+10	8.10132591171548E-03	1E-30	1.30897895344137E-10	0.109558748768875	7.10890441478551E-07	1.37609664566818E-11	2.04686961282893E-02	6.91395434171313E-08	6.60206772384843E-11	4.70519462231496E-02	1.24872784309248E-11	9.67101497215938E-11	7.80515340933228	1.31149902896586E-12	1.77611946716319E-10	18.1970085860998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	6.56994484882233E-08	1.0E+10	7352941176.47059	1E-30	4.04170361526756E-11	1.0E+10	1E-30	1.0E+10	0.02	4.19025436042222E-06	1.0E+10	0.658356329922019	5.52905468402928E-06	1.0E+10	6.48880609467469E-02	4.02000736589145E-06	1.0E+10	1.26259094769998E-02	1E-30	9.2550578036943E-11	0.130212463854908	2.9429947574783E-07	3.86334618569849E-11	0.040154673050889	4.40024876054744E-08	5.6737188079897E-11	4.31800620911302E-02	1.11375371979745E-11	8.84874873655022E-11	7.48764969277705	8.47169203609724E-13	2.34421871753761E-10	86.8588419296841	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	9.98740573458315E-08	1.0E+10	5000000000	1E-30	1.67653124124959E-10	1.0E+10	1E-30	1.0E+10	1.50200986537734E-02	1.04912284641803E-05	1.0E+10	0.846199297117176	4.06702693690283E-05	1.0E+10	0.267591713332383	8.37428040004496E-06	1.0E+10	0.175111170310359	6.8288457015694E-06	1.0E+10	2.59785458190196E-02	1.67464005932688E-05	1.0E+10	1.56572851630848E-03	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	9.80635251929505E-08	1.0E+10	5000000000	1E-30	1.07464429249021E-10	1.0E+10	1E-30	1.0E+10	1.50054097290544E-02	7.45985818276628E-06	1.0E+10	0.228716475931255	8.45863926992589E-06	1.0E+10	2.16974049280764E-02	2.72734641190835E-05	1.0E+10	1.56788740790937E-03	1E-30	1.74416131673035E-11	0.106107781627401	1E-30	1.29400694227777E-10	0.101913440589763	4.09978098280083E-07	3.56919834933328E-11	3.68588171662919E-02	1.05624005429377E-07	5.94154143747655E-11	0.049266948275019	9.90512528775116E-12	9.38630446497002E-11	9.28522379067926	2.32661416046203E-12	1.61214124970255E-10	19.9344390235818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	1.43499648059149E-07	1.0E+10	3333333333.33333	1E-30	2.18781238742545E-11	1.0E+10	1E-30	1.0E+10	0.015346825186702	1.1036717064113E-05	1.0E+10	0.221521741599809	1.60971641449481E-05	1.0E+10	0.023693194342046	1.45973174754834E-05	1.0E+10	4.51198313327155E-03	1E-30	2.05665175933254E-11	0.105171438632912	1E-30	1.45944668771901E-10	6.49877771852727E-02	8.19446673386338E-07	3.10752497252648E-11	2.22742578994023E-02	2.29530650790918E-07	5.05786656207334E-11	2.73425061375777E-02	8.87020604965117E-12	1.13755843387382E-10	12.0843765480981	2.43660773468507E-12	1.31142047207757E-10	14.4148545985893	8.45696644816328E-13	1.48855271964514E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	1.47296190584845E-07	1.0E+10	3333333333.33333	1E-30	2.28596221160861E-10	1.0E+10	1E-30	1.0E+10	9.4241569324581E-03	1.10556850413461E-05	1.0E+10	0.166597345128098	1.25180384046758E-05	1.0E+10	1.86566787609691E-02	1.73226011447556E-05	1.0E+10	2.21819205237548E-03	1E-30	1.3406534551807E-11	8.10883795204053E-02	1E-30	1.50024290118877E-10	6.65758868260737E-02	5.46772203165837E-07	3.95736247874494E-11	3.92173204621492E-02	2.36135655793364E-07	3.95754105119193E-11	3.80319202159442E-02	1.44760468868471E-11	7.2542069811526E-11	7.36184921862053	5.57327424872183E-12	6.64119072677404E-11	8.17442149151731	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	2.1153827902016E-07	1.0E+10	2273000000	1E-30	1.55334015362739E-10	1.0E+10	1E-30	1.0E+10	8.98539115587048E-03	3.27672278208964E-05	1.0E+10	0.147733512097635	4.82467284469635E-05	1.0E+10	0.137872935536963	2.08362702832477E-04	1.0E+10	4.26068102957116E-02	2.61653737154819E-05	1.0E+10	3.09406422463802E-02	2.07844833295467E-05	1.0E+10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	2.1153827902016E-07	1.0E+10	2273000000	1E-30	1.55334015362739E-10	1.0E+10	1E-30	1.0E+10	8.98539115587048E-03	3.27672278208964E-05	1.0E+10	0.147733512097635	4.82467284469635E-05	1.0E+10	0.137872935536963	2.08362702832477E-04	1.0E+10	4.26068102957116E-02	2.61653737154819E-05	1.0E+10	3.09406422463802E-02	2.07844833295467E-05	1.0E+10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	2.03869679788799E-07	1.0E+10	2272700000	1E-30	1.05337269027112E-10	1.0E+10	1E-30	1.0E+10	1.10446083095754E-02	1.42737521481189E-05	1.0E+10	0.189447932808225	1.59018592482741E-05	1.0E+10	2.05546160756552E-02	1E-30	1.14875971643319E-10	7.04970552852792E-02	1E-30	2.5282415183239E-11	6.77451413509404E-02	1.28099266925582E-06	2.25910203278348E-11	1.33582526325937E-02	2.08747512300759E-07	6.0359154066438E-11	0.034370414719039	1.05178376857185E-11	1.08878496013736E-10	10.1926142453793	2.01297167504377E-12	1.65190990643758E-10	23.0080670828211	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	3.1338316247234E-07	1.0E+10	1515200000	1E-30	1.42745272864382E-10	1.0E+10	1E-30	1.0E+10	8.52973460790792E-03	2.58807255282431E-05	1.0E+10	8.08380330723268E-02	2.40331144227557E-05	1.0E+10	1.38546787836777E-02	1E-30	1.50421576298314E-11	0.113392456728219	1E-30	1.09936383832448E-10	6.15596608013271E-02	1.39259251181544E-06	2.87327625392674E-11	1.47984429882447E-02	2.54766235138168E-07	6.80170789807319E-11	3.04065697661277E-02	1.16098107965037E-11	8.10715473832153E-11	8.97970780249758	4.54121727307916E-12	8.60146500985373E-11	15.6802742491487	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	3.09116497850891E-07	1.0E+10	1515151515.15152	1E-30	8.58310591252391E-11	1.0E+10	1E-30	1.0E+10	7.78499519261661E-03	2.15742119212563E-05	1.0E+10	7.65012630434219E-02	2.27117088678844E-05	1.0E+10	8.67532424786893E-03	1E-30	1.47605200081492E-10	5.55544759655451E-02	1E-30	1.06177931811326E-11	5.14407335378735E-02	1.40186662901475E-06	2.87361028145375E-11	1.77056859482879E-02	3.55962124614846E-07	4.80524268348277E-11	2.64443667311395E-02	1.06562446644621E-11	7.30049319968383E-11	8.18127940099869	5.33597663590302E-12	6.49777859031702E-11	9.67467106262318	1.93660536930731E-12	9.70912753767598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
